INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AA17234', 'Неколлекшн архивариус', 'A1', 'Не найден', 'ФССП', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('PR17235', 'Архивариус', 'A1', 'Не найден', 'Толстые суды', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('PR17236', 'Переговорная 26-24 (РСВ)', 'A1', 'Изъят', 'АТБ', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('PS17234', 'Переговорная 26-23 (ОНЗ)', 'A1', 'Отправлен в архив', 'Неколлекшн', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('PS17235', 'Переговорная 26-22 (3 ряд)', 'A1', 'Изъят', 'Связной', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('PS17236', 'Сверка (Правая)', 'A1', 'Не найден', 'АТБ', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('PT17234', 'Переговорная 26-22 (4 ряд)', 'A1', 'Доступен', 'ТРАСТ', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('PT17235', 'Неколлекшн архивариус', 'A1', 'Отправлен в архив', 'ТРАСТ', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('PT17236', 'Сканировщики', 'A1', 'Изъят', 'Связной', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('PU17234', 'Сверка (Левая)', 'A1', 'Доступен', 'Феникс клиентские', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('PU17235', 'Сверка (Контроль качества)', 'A1', 'Отправлен в архив', 'Розыск счетов', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('PU17236', 'Переговорная 26-22 (2 ряд)', 'A1', 'Доступен', 'АТБ', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('PV17234', 'КП Феникс', 'A1', 'Изъят', 'Неколлекшн', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('PV17235', 'Переговорная 26-22 (2 ряд)', 'A1', 'Не найден', 'Неколлекшн', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('PV17236', 'Неколлекшн архивариус', 'A1', 'Доступен', 'АТБ', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('PW17234', 'Сверка (Контроль качества)', 'A1', 'Изъят', 'Неколлекшн', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('PW17235', 'Переговорная 26-23 (утиль)', 'A1', 'Изъят', 'Клиентское письмо', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('PW17236', 'Переговорная 26-22 (1 ряд)', 'A1', 'Изъят', 'КАСКО', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('PX17234', 'Архивариус', 'A1', 'Отправлен в архив', 'Розыск с возвратом', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('PX17235', 'Сверка (Левая)', 'A1', 'Не найден', 'Розыск счетов', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('PX17236', 'Переговорная 26-22 (1 ряд)', 'A1', 'Отправлен в архив', 'Русфинанс банк', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('PY17234', 'Сверка (Контроль качества)', 'A1', 'Доступен', 'Толстые суды', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('PY17235', 'Дежурные', 'A1', 'Отправлен в архив', 'КАСКО', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('PY17236', 'Переговорная 26-22 (3 ряд)', 'A1', 'Изъят', 'Розыск счетов', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('PZ17234', 'Архивариус', 'A1', 'Доступен', 'Клиентское письмо', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('PZ17235', 'Переговорная 26-22 (1 ряд)', 'A1', 'Не найден', 'Клиентское письмо', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('PZ17236', 'КП Феникс', 'A1', 'Изъят', 'Связной', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QA17234', 'Переговорная 26-22 (2 ряд)', 'A1', 'Не найден', 'Розыск с возвратом', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QA17235', 'КП Феникс', 'A1', 'Изъят', 'УО_почта', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QA17236', 'Открытые', 'A1', 'Не найден', 'Феникс клиентские', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QB17234', 'Дежурные', 'A1', 'Доступен', 'Русфинанс банк', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QB17235', 'Переговорная 26-23 (утиль)', 'A1', 'Отправлен в архив', 'КАСКО', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QB17236', 'Поточные', 'A1', 'Доступен', 'Неколлекшн', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QC17234', 'Приоритет для архивариуса', 'A1', 'Изъят', 'Суды', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QC17235', 'Переговорная 26-23 (утиль)', 'A1', 'Изъят', 'Русфинанс банк', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QC17236', 'Поточные', 'A1', 'Не найден', 'Толстые суды', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QD17234', 'Переговорная 26-24 (РСВ)', 'A1', 'Не найден', 'Розыск счетов', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QD17235', 'Приоритет для архивариуса', 'A1', 'Доступен', 'УО_почта', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QD17236', 'Архивариус', 'A1', 'Не найден', 'Толстые суды', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QE17234', 'Переговорная 26-24 (РСВ)', 'A1', 'Изъят', 'Толстые суды', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QE17235', 'Сканировщики', 'A1', 'Не найден', 'ОТП', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QE17236', 'Переговорная 26-22 (1 ряд)', 'A1', 'Не найден', 'Розыск счетов', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QF17234', 'Приоритет для архивариуса', 'A1', 'Изъят', 'ТКС Агенты', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QF17235', 'Переговорная 26-24 (РСВ)', 'A1', 'Изъят', 'Феникс клиентские', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QF17236', 'Неколлекшн архивариус', 'A1', 'Не найден', 'Толстые суды', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QG17234', 'Сканировщики', 'A1', 'Отправлен в архив', 'Розыск с возвратом', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QG17235', 'Поточные', 'A1', 'Не найден', 'АТБ', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QG17236', 'Переговорная 26-24 (неколлекшн)', 'A1', 'Доступен', 'Русфинанс банк', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QH17234', 'Сверка (Правая)', 'A1', 'Доступен', 'КАСКО', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QH17235', 'Сканировщики', 'A1', 'Изъят', 'Толстые суды', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QH17236', 'Сверка (Правая)', 'A1', 'Доступен', 'КАСКО', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QI17234', 'Переговорная 26-22 (1 ряд)', 'A1', 'Доступен', 'ТКС Агенты', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QI17235', 'Неколлекшн архивариус', 'A1', 'Изъят', 'Толстые суды', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QI17236', 'Переговорная 26-23 (утиль)', 'A1', 'Не найден', 'Феникс клиентские', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QJ17234', 'Переговорная 26-22 (2 ряд)', 'A1', 'Изъят', 'КАСКО', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QJ17235', 'Переговорная 26-23 (утиль)', 'A1', 'Изъят', 'ОТП', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QJ17236', 'Переговорная 26-24 (право)', 'A1', 'Отправлен в архив', 'Неколлекшн', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QK17234', 'Переговорная 26-22 (3 ряд)', 'A1', 'Изъят', 'ОТП', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QK17235', 'Переговорная 26-23 (утиль)', 'A1', 'Изъят', 'Клиентское письмо', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QK17236', 'Переговорная 26-22 (1 ряд)', 'A1', 'Отправлен в архив', 'Суды', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QL17234', 'Переговорная 26-22 (4 ряд)', 'A1', 'Доступен', 'ОТП', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QL17235', 'Архивариус', 'A1', 'Не найден', 'Феникс клиентские', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QL17236', 'КП Феникс', 'A1', 'Доступен', 'УО_почта', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QM17234', 'Открытые', 'A1', 'Доступен', 'Связной', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QM17235', 'Сверка (Контроль качества)', 'A1', 'Отправлен в архив', 'УО_почта', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QM17236', 'Приоритет для архивариуса', 'A1', 'Изъят', 'ТРАСТ', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QN17234', 'Дежурные', 'A1', 'Изъят', 'Русфинанс банк', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QN17235', 'Переговорная 26-22 (2 ряд)', 'A1', 'Изъят', 'ОТП', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QN17236', 'Дежурные', 'A1', 'Не найден', 'ОТП', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QO17234', 'Неколлекшн архивариус', 'A1', 'Изъят', 'Связной', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QO17235', 'Открытые', 'A1', 'Доступен', 'Толстые суды', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QO17236', 'Переговорная 26-24 (право)', 'A1', 'Не найден', 'ОТП', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QP17234', 'КП Феникс', 'A1', 'Не найден', 'ОТП', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QP17235', 'Переговорная 26-24 (право)', 'A1', 'Доступен', 'Феникс клиентские', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QP17236', 'Сверка (Левая)', 'A1', 'Не найден', 'ОТП', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QQ17234', 'Переговорная 26-24 (право)', 'A1', 'Изъят', 'Неколлекшн', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QQ17235', 'Переговорная 26-24 (неколлекшн)', 'A1', 'Не найден', 'ТРАСТ', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QQ17236', 'Неколлекшн архивариус', 'A1', 'Доступен', 'Феникс клиентские', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QR17234', 'Сверка (Контроль качества)', 'A1', 'Отправлен в архив', 'Суды', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QR17235', 'Переговорная 26-22 (2 ряд)', 'A1', 'Изъят', 'ОТП', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QR17236', 'КП Феникс', 'A1', 'Доступен', 'Русфинанс банк', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QS17234', 'Стеллаж', 'A1', 'Не найден', 'ТРАСТ', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QS17235', 'Открытые', 'A1', 'Отправлен в архив', 'Толстые суды', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QS17236', 'Сканировщики', 'A1', 'Изъят', 'Связной', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QT17234', 'Сканировщики', 'A1', 'Изъят', 'Неколлекшн', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QT17235', 'Сверка (Левая)', 'A1', 'Изъят', 'Неколлекшн', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QT17236', 'Переговорная 26-24 (право)', 'A1', 'Отправлен в архив', 'АТБ', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QU17234', 'Переговорная 26-24 (право)', 'A1', 'Не найден', 'Суды', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QU17235', 'Переговорная 26-22 (2 ряд)', 'A1', 'Отправлен в архив', 'ТКС Агенты', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QU17236', 'Переговорная 26-23 (ОНЗ)', 'A1', 'Отправлен в архив', 'КАСКО', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QV17234', 'Поточные', 'A1', 'Изъят', 'Неколлекшн', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QV17235', 'Переговорная 26-24 (неколлекшн)', 'A1', 'Не найден', 'Розыск счетов', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QV17236', 'Переговорная 26-23 (ОНЗ)', 'A1', 'Не найден', 'Неколлекшн', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QW17234', 'Переговорная 26-24 (право)', 'A1', 'Изъят', 'Клиентское письмо', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QW17235', 'КП Феникс', 'A1', 'Доступен', 'ОТП', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QW17236', 'КП Феникс', 'A1', 'Отправлен в архив', 'Розыск счетов', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QX17234', 'Выход (отправка)', 'A1', 'Отправлен в архив', 'Розыск счетов', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QX17235', 'Стеллаж', 'A1', 'Доступен', 'Неколлекшн', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QX17236', 'Выход (отправка)', 'A1', 'Доступен', 'Неколлекшн', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QY17234', 'Переговорная 26-22 (2 ряд)', 'A1', 'Отправлен в архив', 'Связной', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QY17235', 'Дежурные', 'A1', 'Не найден', 'Розыск счетов', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QY17236', 'Сверка (Правая)', 'A1', 'Отправлен в архив', 'Неколлекшн', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QZ17234', 'Переговорная 26-22 (4 ряд)', 'A1', 'Отправлен в архив', 'Розыск счетов', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QZ17235', 'Переговорная 26-22 (2 ряд)', 'A1', 'Изъят', 'Толстые суды', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('QZ17236', 'Переговорная 26-24 (право)', 'A1', 'Доступен', 'ОТП', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RA17234', 'Сверка (Левая)', 'A1', 'Не найден', 'Розыск счетов', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RA17235', 'Переговорная 26-23 (утиль)', 'A1', 'Отправлен в архив', 'ТКС Агенты', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RA17236', 'Открытые', 'A1', 'Отправлен в архив', 'ТКС Агенты', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RB17234', 'Переговорная 26-22 (4 ряд)', 'A1', 'Не найден', 'ОТП', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RB17235', 'Дежурные', 'A1', 'Не найден', 'Русфинанс банк', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RB17236', 'Стеллаж', 'A1', 'Отправлен в архив', 'ФССП', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RC17234', 'Переговорная 26-22 (3 ряд)', 'A1', 'Доступен', 'Русфинанс банк', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RC17235', 'Переговорная 26-24 (неколлекшн)', 'A1', 'Отправлен в архив', 'Связной', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RC17236', 'Переговорная 26-24 (неколлекшн)', 'A1', 'Отправлен в архив', 'АТБ', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RD17234', 'Сверка (Правая)', 'A1', 'Не найден', 'КАСКО', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RD17235', 'Открытые', 'A1', 'Изъят', 'Суды', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RD17236', 'Сканировщики', 'A1', 'Отправлен в архив', 'Толстые суды', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RE17234', 'Переговорная 26-22 (1 ряд)', 'A1', 'Изъят', 'Розыск счетов', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RE17235', 'Переговорная 26-23 (утиль)', 'A1', 'Отправлен в архив', 'Розыск с возвратом', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RE17236', 'Стеллаж', 'A1', 'Отправлен в архив', 'АТБ', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RF17234', 'Переговорная 26-22 (2 ряд)', 'A1', 'Отправлен в архив', 'Клиентское письмо', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RF17235', 'Переговорная 26-24 (неколлекшн)', 'A1', 'Не найден', 'Суды', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RF17236', 'Сверка (Правая)', 'A1', 'Отправлен в архив', 'УО_почта', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RG17234', 'Переговорная 26-24 (РСВ)', 'A1', 'Доступен', 'ТРАСТ', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RG17235', 'Приоритет для архивариуса', 'A1', 'Доступен', 'АТБ', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RG17236', 'Сверка (Правая)', 'A1', 'Изъят', 'Феникс клиентские', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RH17234', 'Переговорная 26-24 (неколлекшн)', 'A1', 'Доступен', 'УО_почта', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RH17235', 'Стеллаж', 'A1', 'Изъят', 'Розыск счетов', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RH17236', 'Переговорная 26-23 (утиль)', 'A1', 'Изъят', 'Связной', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RI17234', 'Переговорная 26-24 (неколлекшн)', 'A1', 'Отправлен в архив', 'ТКС Агенты', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RI17235', 'Выход (отправка)', 'A1', 'Не найден', 'Неколлекшн', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RI17236', 'Переговорная 26-22 (1 ряд)', 'A1', 'Доступен', 'Связной', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RJ17234', 'Стеллаж', 'A1', 'Не найден', 'Русфинанс банк', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RJ17235', 'Сканировщики', 'A1', 'Изъят', 'Клиентское письмо', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RJ17236', 'Неколлекшн архивариус', 'A1', 'Доступен', 'УО_почта', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RK17234', 'Дежурные', 'A1', 'Изъят', 'АТБ', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RK17235', 'Сверка (Правая)', 'A1', 'Не найден', 'Розыск с возвратом', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RK17236', 'Архивариус', 'A1', 'Доступен', 'ФССП', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RL17234', 'Сканировщики', 'A1', 'Изъят', 'Связной', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RL17235', 'Выход (отправка)', 'A1', 'Доступен', 'Неколлекшн', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RL17236', 'Переговорная 26-24 (неколлекшн)', 'A1', 'Отправлен в архив', 'ТКС Агенты', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RM17234', 'Переговорная 26-23 (ОНЗ)', 'A1', 'Не найден', 'АТБ', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RM17235', 'Стеллаж', 'A1', 'Отправлен в архив', 'Феникс клиентские', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RM17236', 'Переговорная 26-22 (1 ряд)', 'A1', 'Изъят', 'Клиентское письмо', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RN17234', 'КП Феникс', 'A1', 'Отправлен в архив', 'Феникс клиентские', 'Не забирать короб!')
